"key_ID","year","opinion_by_ID","opinion_by","opinion_by_code","count_opinions"
67,1991,7,"Denmark","DK",2
68,1991,8,"Ireland","IE",2
69,1991,9,"United Kingdom","UK",13
70,1991,10,"Greece","EL",2
71,1991,11,"Portugal","PT",2
72,1991,12,"Spain","ES",20
73,1991,13,"Austria","AT",0
74,1991,14,"Finland","FI",0
75,1991,15,"Sweden","SE",0
76,1991,29,"Iceland","IS",0
77,1991,30,"Liechtenstein","LI",0
78,1991,31,"Norway","NO",0
79,1991,32,"Switzerland","CH",0
80,1991,34,"Commission","EC",100
81,1991,35,"European Free Trade Association","EFTA",0
82,1992,1,"Belgium","BE",1
83,1992,2,"France","FR",16
84,1992,3,"Germany","DE",8
85,1992,4,"Italy","IT",0
86,1992,5,"Luxembourg","LU",0
87,1992,6,"Netherlands","NL",4
88,1992,7,"Denmark","DK",7
89,1992,8,"Ireland","IE",0
90,1992,9,"United Kingdom","UK",18
91,1992,10,"Greece","EL",0
92,1992,11,"Portugal","PT",0
93,1992,12,"Spain","ES",10
94,1992,13,"Austria","AT",0
95,1992,14,"Finland","FI",0
96,1992,15,"Sweden","SE",0
97,1992,29,"Iceland","IS",0
98,1992,30,"Liechtenstein","LI",0
99,1992,31,"Norway","NO",0
100,1992,32,"Switzerland","CH",0
101,1992,34,"Commission","EC",93
102,1992,35,"European Free Trade Association","EFTA",0
103,1993,1,"Belgium","BE",0
104,1993,2,"France","FR",25
105,1993,3,"Germany","DE",13
106,1993,4,"Italy","IT",0
107,1993,5,"Luxembourg","LU",0
108,1993,6,"Netherlands","NL",16
109,1993,7,"Denmark","DK",2
110,1993,8,"Ireland","IE",3
111,1993,9,"United Kingdom","UK",13
112,1993,10,"Greece","EL",4
113,1993,11,"Portugal","PT",0
114,1993,12,"Spain","ES",5
115,1993,13,"Austria","AT",0
116,1993,14,"Finland","FI",0
117,1993,15,"Sweden","SE",0
118,1993,29,"Iceland","IS",0
119,1993,30,"Liechtenstein","LI",0
120,1993,31,"Norway","NO",0
121,1993,32,"Switzerland","CH",0
122,1993,34,"Commission","EC",137
123,1993,35,"European Free Trade Association","EFTA",0
124,1994,1,"Belgium","BE",3
125,1994,2,"France","FR",30
126,1994,3,"Germany","DE",22
127,1994,4,"Italy","IT",1
128,1994,5,"Luxembourg","LU",0
129,1994,6,"Netherlands","NL",5
130,1994,7,"Denmark","DK",2
131,1994,8,"Ireland","IE",0
132,1994,9,"United Kingdom","UK",16
133,1994,10,"Greece","EL",1
134,1994,11,"Portugal","PT",0
135,1994,12,"Spain","ES",6
136,1994,13,"Austria","AT",0
137,1994,14,"Finland","FI",0
138,1994,15,"Sweden","SE",0
139,1994,29,"Iceland","IS",0
140,1994,30,"Liechtenstein","LI",0
141,1994,31,"Norway","NO",0
142,1994,32,"Switzerland","CH",0
143,1994,34,"Commission","EC",108
144,1994,35,"European Free Trade Association","EFTA",0
145,1995,1,"Belgium","BE",2
146,1995,2,"France","FR",19
147,1995,3,"Germany","DE",20
148,1995,4,"Italy","IT",4
149,1995,5,"Luxembourg","LU",0
150,1995,6,"Netherlands","NL",7
151,1995,7,"Denmark","DK",1
152,1995,8,"Ireland","IE",0
153,1995,9,"United Kingdom","UK",14
154,1995,10,"Greece","EL",1
155,1995,11,"Portugal","PT",0
156,1995,12,"Spain","ES",4
157,1995,13,"Austria","AT",6
158,1995,14,"Finland","FI",1
159,1995,15,"Sweden","SE",1
160,1995,29,"Iceland","IS",0
161,1995,30,"Liechtenstein","LI",0
162,1995,31,"Norway","NO",0
163,1995,32,"Switzerland","CH",0
164,1995,33,"Turkey","TR",0
165,1995,34,"Commission","EC",72
166,1995,35,"European Free Trade Association","EFTA",0
167,1996,1,"Belgium","BE",7
168,1996,2,"France","FR",30
169,1996,3,"Germany","DE",31
170,1996,4,"Italy","IT",18
171,1996,5,"Luxembourg","LU",0
172,1996,6,"Netherlands","NL",6
173,1996,7,"Denmark","DK",1
174,1996,8,"Ireland","IE",1
175,1996,9,"United Kingdom","UK",30
176,1996,10,"Greece","EL",0
177,1996,11,"Portugal","PT",3
178,1996,12,"Spain","ES",14
179,1996,13,"Austria","AT",9
180,1996,14,"Finland","FI",4
181,1996,15,"Sweden","SE",0
182,1996,29,"Iceland","IS",0
183,1996,30,"Liechtenstein","LI",0
184,1996,31,"Norway","NO",0
185,1996,32,"Switzerland","CH",0
186,1996,33,"Turkey","TR",0
187,1996,34,"Commission","EC",105
188,1996,35,"European Free Trade Association","EFTA",0
189,1997,1,"Belgium","BE",6
190,1997,2,"France","FR",21
191,1997,3,"Germany","DE",32
192,1997,4,"Italy","IT",2
193,1997,5,"Luxembourg","LU",0
194,1997,6,"Netherlands","NL",9
195,1997,7,"Denmark","DK",1
196,1997,8,"Ireland","IE",2
197,1997,9,"United Kingdom","UK",13
198,1997,10,"Greece","EL",1
199,1997,11,"Portugal","PT",1
200,1997,12,"Spain","ES",14
201,1997,13,"Austria","AT",8
202,1997,14,"Finland","FI",1
203,1997,15,"Sweden","SE",2
204,1997,29,"Iceland","IS",0
205,1997,30,"Liechtenstein","LI",0
206,1997,31,"Norway","NO",0
207,1997,32,"Switzerland","CH",0
208,1997,33,"Turkey","TR",0
209,1997,34,"Commission","EC",112
210,1997,35,"European Free Trade Association","EFTA",0
211,1998,1,"Belgium","BE",6
212,1998,2,"France","FR",14
213,1998,3,"Germany","DE",26
214,1998,4,"Italy","IT",7
215,1998,5,"Luxembourg","LU",0
216,1998,6,"Netherlands","NL",11
217,1998,7,"Denmark","DK",3
218,1998,8,"Ireland","IE",2
219,1998,9,"United Kingdom","UK",13
220,1998,10,"Greece","EL",0
221,1998,11,"Portugal","PT",5
222,1998,12,"Spain","ES",12
223,1998,13,"Austria","AT",5
224,1998,14,"Finland","FI",4
225,1998,15,"Sweden","SE",2
226,1998,29,"Iceland","IS",0
227,1998,30,"Liechtenstein","LI",0
228,1998,31,"Norway","NO",0
229,1998,32,"Switzerland","CH",0
230,1998,33,"Turkey","TR",0
231,1998,34,"Commission","EC",63
232,1998,35,"European Free Trade Association","EFTA",0
233,1999,1,"Belgium","BE",2
234,1999,2,"France","FR",15
235,1999,3,"Germany","DE",25
236,1999,4,"Italy","IT",1
237,1999,5,"Luxembourg","LU",0
238,1999,6,"Netherlands","NL",9
239,1999,7,"Denmark","DK",2
240,1999,8,"Ireland","IE",2
241,1999,9,"United Kingdom","UK",8
242,1999,10,"Greece","EL",0
243,1999,11,"Portugal","PT",3
244,1999,12,"Spain","ES",15
245,1999,13,"Austria","AT",4
246,1999,14,"Finland","FI",2
247,1999,15,"Sweden","SE",2
248,1999,29,"Iceland","IS",0
249,1999,30,"Liechtenstein","LI",0
250,1999,31,"Norway","NO",0
251,1999,32,"Switzerland","CH",0
252,1999,33,"Turkey","TR",0
253,1999,34,"Commission","EC",43
254,1999,35,"European Free Trade Association","EFTA",0
255,2000,1,"Belgium","BE",1
256,2000,2,"France","FR",11
257,2000,3,"Germany","DE",27
258,2000,4,"Italy","IT",4
259,2000,5,"Luxembourg","LU",0
260,2000,6,"Netherlands","NL",7
261,2000,7,"Denmark","DK",1
262,2000,8,"Ireland","IE",10
263,2000,9,"United Kingdom","UK",12
264,2000,10,"Greece","EL",0
265,2000,11,"Portugal","PT",1
266,2000,12,"Spain","ES",13
267,2000,13,"Austria","AT",4
268,2000,14,"Finland","FI",2
269,2000,15,"Sweden","SE",1
270,2000,29,"Iceland","IS",0
271,2000,30,"Liechtenstein","LI",0
272,2000,31,"Norway","NO",0
273,2000,32,"Switzerland","CH",0
274,2000,33,"Turkey","TR",0
275,2000,34,"Commission","EC",50
276,2000,35,"European Free Trade Association","EFTA",0
277,2001,1,"Belgium","BE",2
278,2001,2,"France","FR",15
279,2001,3,"Germany","DE",23
280,2001,4,"Italy","IT",6
281,2001,5,"Luxembourg","LU",3
282,2001,6,"Netherlands","NL",8
283,2001,7,"Denmark","DK",0
284,2001,8,"Ireland","IE",0
285,2001,9,"United Kingdom","UK",8
286,2001,10,"Greece","EL",1
287,2001,11,"Portugal","PT",2
288,2001,12,"Spain","ES",8
289,2001,13,"Austria","AT",5
290,2001,14,"Finland","FI",5
291,2001,15,"Sweden","SE",2
292,2001,29,"Iceland","IS",0
293,2001,30,"Liechtenstein","LI",0
294,2001,31,"Norway","NO",0
295,2001,32,"Switzerland","CH",0
296,2001,33,"Turkey","TR",0
297,2001,34,"Commission","EC",60
298,2001,35,"European Free Trade Association","EFTA",0
299,2002,1,"Belgium","BE",6
300,2002,2,"France","FR",14
301,2002,3,"Germany","DE",21
302,2002,4,"Italy","IT",5
303,2002,5,"Luxembourg","LU",1
304,2002,6,"Netherlands","NL",13
305,2002,7,"Denmark","DK",2
306,2002,8,"Ireland","IE",1
307,2002,9,"United Kingdom","UK",16
308,2002,10,"Greece","EL",0
309,2002,11,"Portugal","PT",4
310,2002,12,"Spain","ES",16
311,2002,13,"Austria","AT",7
312,2002,14,"Finland","FI",3
313,2002,15,"Sweden","SE",2
314,2002,29,"Iceland","IS",0
315,2002,30,"Liechtenstein","LI",0
316,2002,31,"Norway","NO",0
317,2002,32,"Switzerland","CH",0
318,2002,33,"Turkey","TR",0
319,2002,34,"Commission","EC",70
320,2002,35,"European Free Trade Association","EFTA",0
321,2003,1,"Belgium","BE",4
322,2003,2,"France","FR",14
323,2003,3,"Germany","DE",7
324,2003,4,"Italy","IT",3
325,2003,5,"Luxembourg","LU",1
326,2003,6,"Netherlands","NL",7
327,2003,7,"Denmark","DK",0
328,2003,8,"Ireland","IE",0
329,2003,9,"United Kingdom","UK",5
330,2003,10,"Greece","EL",0
331,2003,11,"Portugal","PT",1
332,2003,12,"Spain","ES",13
333,2003,13,"Austria","AT",3
334,2003,14,"Finland","FI",0
335,2003,15,"Sweden","SE",0
336,2003,29,"Iceland","IS",0
337,2003,30,"Liechtenstein","LI",0
338,2003,31,"Norway","NO",0
339,2003,32,"Switzerland","CH",0
340,2003,33,"Turkey","TR",0
341,2003,34,"Commission","EC",80
342,2003,35,"European Free Trade Association","EFTA",0
343,2004,1,"Belgium","BE",5
344,2004,2,"France","FR",6
345,2004,3,"Germany","DE",10
346,2004,4,"Italy","IT",9
347,2004,5,"Luxembourg","LU",1
348,2004,6,"Netherlands","NL",3
349,2004,7,"Denmark","DK",4
350,2004,8,"Ireland","IE",1
351,2004,9,"United Kingdom","UK",3
352,2004,10,"Greece","EL",0
353,2004,11,"Portugal","PT",0
354,2004,12,"Spain","ES",7
355,2004,13,"Austria","AT",4
356,2004,14,"Finland","FI",1
357,2004,15,"Sweden","SE",1
358,2004,16,"Cyprus","CY",0
359,2004,17,"Czech Republic","CZ",0
360,2004,18,"Estonia","EE",0
361,2004,19,"Hungary","HU",1
362,2004,20,"Latvia","LV",0
363,2004,21,"Lithuania","LT",0
364,2004,22,"Malta","MT",0
365,2004,23,"Poland","PL",0
366,2004,24,"Slovakia","SK",2
367,2004,25,"Slovenia","SI",3
368,2004,29,"Iceland","IS",0
369,2004,30,"Liechtenstein","LI",0
370,2004,31,"Norway","NO",0
371,2004,32,"Switzerland","CH",0
372,2004,33,"Turkey","TR",0
373,2004,34,"Commission","EC",66
374,2004,35,"European Free Trade Association","EFTA",0
375,2005,1,"Belgium","BE",6
376,2005,2,"France","FR",10
377,2005,3,"Germany","DE",6
378,2005,4,"Italy","IT",1
379,2005,5,"Luxembourg","LU",1
380,2005,6,"Netherlands","NL",3
381,2005,7,"Denmark","DK",3
382,2005,8,"Ireland","IE",1
383,2005,9,"United Kingdom","UK",4
384,2005,10,"Greece","EL",0
385,2005,11,"Portugal","PT",0
386,2005,12,"Spain","ES",5
387,2005,13,"Austria","AT",2
388,2005,14,"Finland","FI",0
389,2005,15,"Sweden","SE",0
390,2005,16,"Cyprus","CY",0
391,2005,17,"Czech Republic","CZ",2
392,2005,18,"Estonia","EE",0
393,2005,19,"Hungary","HU",0
394,2005,20,"Latvia","LV",0
395,2005,21,"Lithuania","LT",0
396,2005,22,"Malta","MT",0
397,2005,23,"Poland","PL",0
398,2005,24,"Slovakia","SK",0
399,2005,25,"Slovenia","SI",1
400,2005,29,"Iceland","IS",0
401,2005,30,"Liechtenstein","LI",0
402,2005,31,"Norway","NO",0
403,2005,32,"Switzerland","CH",0
404,2005,33,"Turkey","TR",0
405,2005,34,"Commission","EC",77
406,2005,35,"European Free Trade Association","EFTA",0
407,2006,1,"Belgium","BE",2
408,2006,2,"France","FR",2
409,2006,3,"Germany","DE",8
410,2006,4,"Italy","IT",6
411,2006,5,"Luxembourg","LU",1
412,2006,6,"Netherlands","NL",2
413,2006,7,"Denmark","DK",2
414,2006,8,"Ireland","IE",0
415,2006,9,"United Kingdom","UK",6
416,2006,10,"Greece","EL",0
417,2006,11,"Portugal","PT",1
418,2006,12,"Spain","ES",6
419,2006,13,"Austria","AT",8
420,2006,14,"Finland","FI",0
421,2006,15,"Sweden","SE",0
422,2006,16,"Cyprus","CY",0
423,2006,17,"Czech Republic","CZ",0
424,2006,18,"Estonia","EE",1
425,2006,19,"Hungary","HU",2
426,2006,20,"Latvia","LV",0
427,2006,21,"Lithuania","LT",0
428,2006,22,"Malta","MT",1
429,2006,23,"Poland","PL",2
430,2006,24,"Slovakia","SK",2
431,2006,25,"Slovenia","SI",0
432,2006,29,"Iceland","IS",0
433,2006,30,"Liechtenstein","LI",0
434,2006,31,"Norway","NO",0
435,2006,32,"Switzerland","CH",0
436,2006,33,"Turkey","TR",0
437,2006,34,"Commission","EC",61
438,2006,35,"European Free Trade Association","EFTA",0
439,2007,1,"Belgium","BE",0
440,2007,2,"France","FR",8
441,2007,3,"Germany","DE",6
442,2007,4,"Italy","IT",5
443,2007,5,"Luxembourg","LU",1
444,2007,6,"Netherlands","NL",3
445,2007,7,"Denmark","DK",1
446,2007,8,"Ireland","IE",1
447,2007,9,"United Kingdom","UK",4
448,2007,10,"Greece","EL",0
449,2007,11,"Portugal","PT",1
450,2007,12,"Spain","ES",2
451,2007,13,"Austria","AT",4
452,2007,14,"Finland","FI",0
453,2007,15,"Sweden","SE",0
454,2007,16,"Cyprus","CY",0
455,2007,17,"Czech Republic","CZ",0
456,2007,18,"Estonia","EE",0
457,2007,19,"Hungary","HU",0
458,2007,20,"Latvia","LV",0
459,2007,21,"Lithuania","LT",0
460,2007,22,"Malta","MT",3
461,2007,23,"Poland","PL",0
462,2007,24,"Slovakia","SK",0
463,2007,25,"Slovenia","SI",0
464,2007,26,"Bulgaria","BG",0
465,2007,27,"Romania","RO",0
466,2007,29,"Iceland","IS",0
467,2007,30,"Liechtenstein","LI",0
468,2007,31,"Norway","NO",0
469,2007,32,"Switzerland","CH",0
470,2007,33,"Turkey","TR",0
471,2007,34,"Commission","EC",66
472,2007,35,"European Free Trade Association","EFTA",0
473,2008,1,"Belgium","BE",6
474,2008,2,"France","FR",12
475,2008,3,"Germany","DE",2
476,2008,4,"Italy","IT",2
477,2008,5,"Luxembourg","LU",0
478,2008,6,"Netherlands","NL",2
479,2008,7,"Denmark","DK",2
480,2008,8,"Ireland","IE",1
481,2008,9,"United Kingdom","UK",2
482,2008,10,"Greece","EL",1
483,2008,11,"Portugal","PT",0
484,2008,12,"Spain","ES",3
485,2008,13,"Austria","AT",5
486,2008,14,"Finland","FI",8
487,2008,15,"Sweden","SE",0
488,2008,16,"Cyprus","CY",0
489,2008,17,"Czech Republic","CZ",0
490,2008,18,"Estonia","EE",1
491,2008,19,"Hungary","HU",0
492,2008,20,"Latvia","LV",0
493,2008,21,"Lithuania","LT",0
494,2008,22,"Malta","MT",2
495,2008,23,"Poland","PL",1
496,2008,24,"Slovakia","SK",0
497,2008,25,"Slovenia","SI",0
498,2008,26,"Bulgaria","BG",0
499,2008,27,"Romania","RO",1
500,2008,29,"Iceland","IS",0
501,2008,30,"Liechtenstein","LI",0
502,2008,31,"Norway","NO",0
503,2008,32,"Switzerland","CH",0
504,2008,33,"Turkey","TR",0
505,2008,34,"Commission","EC",52
506,2008,35,"European Free Trade Association","EFTA",0
507,2009,1,"Belgium","BE",3
508,2009,2,"France","FR",10
509,2009,3,"Germany","DE",6
510,2009,4,"Italy","IT",6
511,2009,5,"Luxembourg","LU",0
512,2009,6,"Netherlands","NL",5
513,2009,7,"Denmark","DK",2
514,2009,8,"Ireland","IE",3
515,2009,9,"United Kingdom","UK",4
516,2009,10,"Greece","EL",1
517,2009,11,"Portugal","PT",2
518,2009,12,"Spain","ES",7
519,2009,13,"Austria","AT",4
520,2009,14,"Finland","FI",2
521,2009,15,"Sweden","SE",0
522,2009,16,"Cyprus","CY",0
523,2009,17,"Czech Republic","CZ",3
524,2009,18,"Estonia","EE",0
525,2009,19,"Hungary","HU",5
526,2009,20,"Latvia","LV",0
527,2009,21,"Lithuania","LT",0
528,2009,22,"Malta","MT",2
529,2009,23,"Poland","PL",0
530,2009,24,"Slovakia","SK",3
531,2009,25,"Slovenia","SI",0
532,2009,26,"Bulgaria","BG",0
533,2009,27,"Romania","RO",3
534,2009,29,"Iceland","IS",0
535,2009,30,"Liechtenstein","LI",0
536,2009,31,"Norway","NO",0
537,2009,32,"Switzerland","CH",0
538,2009,33,"Turkey","TR",0
539,2009,34,"Commission","EC",55
540,2009,35,"European Free Trade Association","EFTA",0
541,2010,1,"Belgium","BE",3
542,2010,2,"France","FR",6
543,2010,3,"Germany","DE",2
544,2010,4,"Italy","IT",3
545,2010,5,"Luxembourg","LU",0
546,2010,6,"Netherlands","NL",1
547,2010,7,"Denmark","DK",0
548,2010,8,"Ireland","IE",0
549,2010,9,"United Kingdom","UK",0
550,2010,10,"Greece","EL",3
551,2010,11,"Portugal","PT",5
552,2010,12,"Spain","ES",3
553,2010,13,"Austria","AT",11
554,2010,14,"Finland","FI",0
555,2010,15,"Sweden","SE",1
556,2010,16,"Cyprus","CY",0
557,2010,17,"Czech Republic","CZ",1
558,2010,18,"Estonia","EE",0
559,2010,19,"Hungary","HU",1
560,2010,20,"Latvia","LV",0
561,2010,21,"Lithuania","LT",0
562,2010,22,"Malta","MT",9
563,2010,23,"Poland","PL",0
564,2010,24,"Slovakia","SK",1
565,2010,25,"Slovenia","SI",0
566,2010,26,"Bulgaria","BG",0
567,2010,27,"Romania","RO",3
568,2010,29,"Iceland","IS",0
569,2010,30,"Liechtenstein","LI",0
570,2010,31,"Norway","NO",0
571,2010,32,"Switzerland","CH",0
572,2010,33,"Turkey","TR",0
573,2010,34,"Commission","EC",47
574,2010,35,"European Free Trade Association","EFTA",0
575,2011,1,"Belgium","BE",0
576,2011,2,"France","FR",7
577,2011,3,"Germany","DE",2
578,2011,4,"Italy","IT",6
579,2011,5,"Luxembourg","LU",0
580,2011,6,"Netherlands","NL",6
581,2011,7,"Denmark","DK",0
582,2011,8,"Ireland","IE",1
583,2011,9,"United Kingdom","UK",3
584,2011,10,"Greece","EL",2
585,2011,11,"Portugal","PT",2
586,2011,12,"Spain","ES",3
587,2011,13,"Austria","AT",6
588,2011,14,"Finland","FI",0
589,2011,15,"Sweden","SE",0
590,2011,16,"Cyprus","CY",0
591,2011,17,"Czech Republic","CZ",3
592,2011,18,"Estonia","EE",0
593,2011,19,"Hungary","HU",0
594,2011,20,"Latvia","LV",0
595,2011,21,"Lithuania","LT",0
596,2011,22,"Malta","MT",8
597,2011,23,"Poland","PL",0
598,2011,24,"Slovakia","SK",1
599,2011,25,"Slovenia","SI",0
600,2011,26,"Bulgaria","BG",0
601,2011,27,"Romania","RO",0
602,2011,29,"Iceland","IS",0
603,2011,30,"Liechtenstein","LI",0
604,2011,31,"Norway","NO",0
605,2011,32,"Switzerland","CH",0
606,2011,33,"Turkey","TR",0
607,2011,34,"Commission","EC",59
608,2011,35,"European Free Trade Association","EFTA",0
609,2012,1,"Belgium","BE",2
610,2012,2,"France","FR",10
611,2012,3,"Germany","DE",4
612,2012,4,"Italy","IT",10
613,2012,5,"Luxembourg","LU",1
614,2012,6,"Netherlands","NL",1
615,2012,7,"Denmark","DK",1
616,2012,8,"Ireland","IE",1
617,2012,9,"United Kingdom","UK",6
618,2012,10,"Greece","EL",2
619,2012,11,"Portugal","PT",2
620,2012,12,"Spain","ES",17
621,2012,13,"Austria","AT",11
622,2012,14,"Finland","FI",1
623,2012,15,"Sweden","SE",0
624,2012,16,"Cyprus","CY",0
625,2012,17,"Czech Republic","CZ",5
626,2012,18,"Estonia","EE",0
627,2012,19,"Hungary","HU",2
628,2012,20,"Latvia","LV",0
629,2012,21,"Lithuania","LT",0
630,2012,22,"Malta","MT",5
631,2012,23,"Poland","PL",1
632,2012,24,"Slovakia","SK",3
633,2012,25,"Slovenia","SI",0
634,2012,26,"Bulgaria","BG",1
635,2012,27,"Romania","RO",2
636,2012,29,"Iceland","IS",0
637,2012,30,"Liechtenstein","LI",0
638,2012,31,"Norway","NO",0
639,2012,32,"Switzerland","CH",0
640,2012,33,"Turkey","TR",0
641,2012,34,"Commission","EC",66
642,2012,35,"European Free Trade Association","EFTA",0
643,2013,1,"Belgium","BE",1
644,2013,2,"France","FR",5
645,2013,3,"Germany","DE",0
646,2013,4,"Italy","IT",7
647,2013,5,"Luxembourg","LU",0
648,2013,6,"Netherlands","NL",7
649,2013,7,"Denmark","DK",1
650,2013,8,"Ireland","IE",0
651,2013,9,"United Kingdom","UK",2
652,2013,10,"Greece","EL",0
653,2013,11,"Portugal","PT",1
654,2013,12,"Spain","ES",6
655,2013,13,"Austria","AT",10
656,2013,14,"Finland","FI",0
657,2013,15,"Sweden","SE",0
658,2013,16,"Cyprus","CY",0
659,2013,17,"Czech Republic","CZ",6
660,2013,18,"Estonia","EE",0
661,2013,19,"Hungary","HU",0
662,2013,20,"Latvia","LV",0
663,2013,21,"Lithuania","LT",1
664,2013,22,"Malta","MT",4
665,2013,23,"Poland","PL",2
666,2013,24,"Slovakia","SK",6
667,2013,25,"Slovenia","SI",0
668,2013,26,"Bulgaria","BG",0
669,2013,27,"Romania","RO",1
670,2013,28,"Croatia","HR",0
671,2013,29,"Iceland","IS",0
672,2013,30,"Liechtenstein","LI",0
673,2013,31,"Norway","NO",0
674,2013,32,"Switzerland","CH",0
675,2013,33,"Turkey","TR",0
676,2013,34,"Commission","EC",87
677,2013,35,"European Free Trade Association","EFTA",0
678,2014,1,"Belgium","BE",2
679,2014,2,"France","FR",4
680,2014,3,"Germany","DE",0
681,2014,4,"Italy","IT",5
682,2014,5,"Luxembourg","LU",0
683,2014,6,"Netherlands","NL",1
684,2014,7,"Denmark","DK",0
685,2014,8,"Ireland","IE",1
686,2014,9,"United Kingdom","UK",1
687,2014,10,"Greece","EL",2
688,2014,11,"Portugal","PT",3
689,2014,12,"Spain","ES",10
690,2014,13,"Austria","AT",7
691,2014,14,"Finland","FI",0
692,2014,15,"Sweden","SE",0
693,2014,16,"Cyprus","CY",0
694,2014,17,"Czech Republic","CZ",6
695,2014,18,"Estonia","EE",0
696,2014,19,"Hungary","HU",3
697,2014,20,"Latvia","LV",0
698,2014,21,"Lithuania","LT",1
699,2014,22,"Malta","MT",6
700,2014,23,"Poland","PL",5
701,2014,24,"Slovakia","SK",6
702,2014,25,"Slovenia","SI",0
703,2014,26,"Bulgaria","BG",2
704,2014,27,"Romania","RO",2
705,2014,28,"Croatia","HR",0
706,2014,29,"Iceland","IS",0
707,2014,30,"Liechtenstein","LI",0
708,2014,31,"Norway","NO",0
709,2014,32,"Switzerland","CH",0
710,2014,33,"Turkey","TR",0
711,2014,34,"Commission","EC",60
712,2014,35,"European Free Trade Association","EFTA",0
713,2015,1,"Belgium","BE",0
714,2015,2,"France","FR",2
715,2015,3,"Germany","DE",7
716,2015,4,"Italy","IT",7
717,2015,5,"Luxembourg","LU",0
718,2015,6,"Netherlands","NL",0
719,2015,7,"Denmark","DK",0
720,2015,8,"Ireland","IE",0
721,2015,9,"United Kingdom","UK",1
722,2015,10,"Greece","EL",5
723,2015,11,"Portugal","PT",5
724,2015,12,"Spain","ES",9
725,2015,13,"Austria","AT",4
726,2015,14,"Finland","FI",3
727,2015,15,"Sweden","SE",0
728,2015,16,"Cyprus","CY",0
729,2015,17,"Czech Republic","CZ",4
730,2015,18,"Estonia","EE",1
731,2015,19,"Hungary","HU",2
732,2015,20,"Latvia","LV",0
733,2015,21,"Lithuania","LT",2
734,2015,22,"Malta","MT",1
735,2015,23,"Poland","PL",2
736,2015,24,"Slovakia","SK",6
737,2015,25,"Slovenia","SI",0
738,2015,26,"Bulgaria","BG",4
739,2015,27,"Romania","RO",2
740,2015,28,"Croatia","HR",0
741,2015,29,"Iceland","IS",0
742,2015,30,"Liechtenstein","LI",0
743,2015,31,"Norway","NO",0
744,2015,32,"Switzerland","CH",0
745,2015,33,"Turkey","TR",0
746,2015,34,"Commission","EC",78
747,2015,35,"European Free Trade Association","EFTA",0
748,2016,1,"Belgium","BE",0
749,2016,2,"France","FR",7
750,2016,3,"Germany","DE",7
751,2016,4,"Italy","IT",4
752,2016,5,"Luxembourg","LU",0
753,2016,6,"Netherlands","NL",4
754,2016,7,"Denmark","DK",1
755,2016,8,"Ireland","IE",0
756,2016,9,"United Kingdom","UK",2
757,2016,10,"Greece","EL",2
758,2016,11,"Portugal","PT",3
759,2016,12,"Spain","ES",14
760,2016,13,"Austria","AT",5
761,2016,14,"Finland","FI",2
762,2016,15,"Sweden","SE",1
763,2016,16,"Cyprus","CY",0
764,2016,17,"Czech Republic","CZ",3
