"key_ID","year","from_node","to_node","edge_weight"
93,1990,"Ireland","Netherlands",1
94,1990,"Ireland","Spain",2
95,1990,"Italy","Belgium",1
96,1990,"Italy","France",1
97,1990,"Italy","Germany",1
98,1990,"Italy","Netherlands",2
99,1990,"Netherlands","Denmark",1
100,1990,"Netherlands","France",2
101,1990,"Netherlands","Germany",9
102,1990,"Netherlands","Italy",1
103,1990,"Netherlands","Spain",1
104,1990,"Spain","Belgium",1
105,1990,"Spain","Denmark",1
106,1990,"Spain","France",14
107,1990,"Spain","Germany",4
108,1990,"Spain","Greece",1
109,1990,"Spain","Ireland",1
110,1990,"Spain","Italy",1
111,1990,"Spain","Netherlands",2
112,1990,"Spain","United Kingdom",3
113,1990,"United Kingdom","Belgium",3
114,1990,"United Kingdom","Denmark",2
115,1990,"United Kingdom","France",3
116,1990,"United Kingdom","Germany",2
117,1990,"United Kingdom","Greece",1
118,1990,"United Kingdom","Ireland",1
119,1990,"United Kingdom","Luxembourg",2
120,1990,"United Kingdom","Netherlands",7
121,1990,"United Kingdom","Portugal",2
122,1990,"United Kingdom","Spain",2
123,1991,"Belgium","Denmark",1
124,1991,"Belgium","Germany",1
125,1991,"Belgium","Italy",1
126,1991,"Belgium","United Kingdom",1
127,1991,"Commission","Austria",11
128,1991,"Commission","Belgium",2
129,1991,"Commission","Denmark",3
130,1991,"Commission","Finland",14
131,1991,"Commission","France",36
132,1991,"Commission","Germany",12
133,1991,"Commission","Greece",3
134,1991,"Commission","Ireland",1
135,1991,"Commission","Italy",4
136,1991,"Commission","Netherlands",12
137,1991,"Commission","Norway",12
138,1991,"Commission","Portugal",5
139,1991,"Commission","Spain",8
140,1991,"Commission","Sweden",10
141,1991,"Commission","Switzerland",13
142,1991,"Commission","United Kingdom",11
143,1991,"Denmark","Portugal",1
144,1991,"Denmark","United Kingdom",1
145,1991,"European Free Trade Association","France",1
146,1991,"European Free Trade Association","Germany",3
147,1991,"France","Denmark",1
148,1991,"France","Germany",5
149,1991,"France","Greece",3
150,1991,"France","Italy",3
151,1991,"France","Luxembourg",1
152,1991,"France","Netherlands",4
153,1991,"France","Portugal",3
154,1991,"France","Spain",3
155,1991,"France","United Kingdom",15
156,1991,"Germany","Denmark",2
157,1991,"Germany","France",3
158,1991,"Germany","Greece",1
159,1991,"Germany","Italy",2
160,1991,"Germany","Netherlands",3
161,1991,"Germany","Portugal",2
162,1991,"Germany","United Kingdom",5
163,1991,"Greece","Denmark",1
164,1991,"Greece","France",1
165,1991,"Greece","Luxembourg",1
166,1991,"Italy","Belgium",1
167,1991,"Italy","Germany",3
168,1991,"Italy","Netherlands",1
169,1991,"Italy","Portugal",4
170,1991,"Italy","Spain",1
171,1991,"Netherlands","Germany",1
172,1991,"Spain","Belgium",2
173,1991,"Spain","Denmark",1
174,1991,"Spain","France",5
175,1991,"Spain","Germany",2
176,1991,"Spain","Greece",13
177,1991,"Spain","Italy",4
178,1991,"Spain","Netherlands",1
179,1991,"Spain","Portugal",1
180,1991,"Spain","United Kingdom",5
181,1991,"United Kingdom","Belgium",1
182,1991,"United Kingdom","Denmark",2
183,1991,"United Kingdom","France",6
184,1991,"United Kingdom","Germany",1
185,1991,"United Kingdom","Greece",2
186,1991,"United Kingdom","Italy",2
187,1991,"United Kingdom","Netherlands",7
188,1991,"United Kingdom","Portugal",2
189,1991,"United Kingdom","Spain",1
190,1992,"Belgium","Netherlands",1
191,1992,"Commission","Austria",16
192,1992,"Commission","Belgium",9
193,1992,"Commission","Denmark",10
194,1992,"Commission","Finland",17
195,1992,"Commission","France",28
196,1992,"Commission","Germany",20
197,1992,"Commission","Greece",3
198,1992,"Commission","Italy",16
199,1992,"Commission","Luxembourg",3
200,1992,"Commission","Netherlands",12
201,1992,"Commission","Norway",13
202,1992,"Commission","Portugal",3
203,1992,"Commission","Spain",2
204,1992,"Commission","Sweden",23
205,1992,"Commission","Switzerland",7
206,1992,"Commission","United Kingdom",12
207,1992,"Denmark","France",2
208,1992,"Denmark","Italy",3
209,1992,"Denmark","Netherlands",4
210,1992,"Denmark","Portugal",1
211,1992,"European Free Trade Association","Denmark",1
212,1992,"European Free Trade Association","France",2
213,1992,"European Free Trade Association","Germany",1
214,1992,"European Free Trade Association","Ireland",1
215,1992,"European Free Trade Association","Netherlands",5
216,1992,"France","Denmark",3
217,1992,"France","Germany",10
218,1992,"France","Ireland",2
219,1992,"France","Italy",4
220,1992,"France","Netherlands",1
221,1992,"France","Portugal",3
222,1992,"France","United Kingdom",4
223,1992,"Germany","Denmark",4
224,1992,"Germany","France",1
225,1992,"Germany","Italy",2
226,1992,"Germany","Netherlands",2
227,1992,"Germany","Portugal",6
228,1992,"Germany","United Kingdom",10
229,1992,"Ireland","Italy",1
230,1992,"Italy","France",2
231,1992,"Italy","Greece",1
232,1992,"Italy","Netherlands",1
233,1992,"Netherlands","Denmark",3
234,1992,"Netherlands","France",1
235,1992,"Netherlands","Germany",12
236,1992,"Netherlands","Greece",1
237,1992,"Netherlands","Italy",5
238,1992,"Netherlands","Portugal",1
239,1992,"Netherlands","United Kingdom",1
240,1992,"Spain","Belgium",3
241,1992,"Spain","Denmark",1
242,1992,"Spain","France",9
243,1992,"Spain","Germany",6
244,1992,"Spain","Greece",3
245,1992,"Spain","Italy",8
246,1992,"Spain","Luxembourg",1
247,1992,"Spain","Netherlands",8
248,1992,"Spain","Portugal",1
249,1992,"Spain","United Kingdom",3
250,1992,"United Kingdom","Belgium",1
251,1992,"United Kingdom","Denmark",2
252,1992,"United Kingdom","France",10
253,1992,"United Kingdom","Germany",5
254,1992,"United Kingdom","Greece",1
255,1992,"United Kingdom","Italy",7
256,1992,"United Kingdom","Luxembourg",1
257,1992,"United Kingdom","Netherlands",3
258,1992,"United Kingdom","Portugal",1
259,1992,"United Kingdom","Spain",1
260,1993,"Austria","Belgium",1
261,1993,"Austria","Germany",2
262,1993,"Belgium","France",1
263,1993,"Belgium","Ireland",2
264,1993,"Belgium","Italy",1
265,1993,"Belgium","Netherlands",1
266,1993,"Commission","Austria",9
267,1993,"Commission","Belgium",2
268,1993,"Commission","Denmark",3
269,1993,"Commission","Finland",13
270,1993,"Commission","France",23
271,1993,"Commission","Germany",15
272,1993,"Commission","Greece",2
273,1993,"Commission","Ireland",3
274,1993,"Commission","Italy",9
275,1993,"Commission","Netherlands",6
276,1993,"Commission","Norway",21
277,1993,"Commission","Portugal",1
278,1993,"Commission","Spain",2
279,1993,"Commission","Sweden",9
280,1993,"Commission","Switzerland",22
281,1993,"Commission","United Kingdom",20
282,1993,"Denmark","Ireland",1
283,1993,"Denmark","Italy",2
284,1993,"Denmark","United Kingdom",2
285,1993,"European Free Trade Association","France",1
286,1993,"European Free Trade Association","Germany",2
287,1993,"European Free Trade Association","Italy",1
288,1993,"European Free Trade Association","Netherlands",1
289,1993,"European Free Trade Association","United Kingdom",2
290,1993,"France","Belgium",2
291,1993,"France","Denmark",2
292,1993,"France","Germany",8
293,1993,"France","Italy",4
294,1993,"France","Luxembourg",1
295,1993,"France","Netherlands",6
296,1993,"France","Portugal",1
297,1993,"France","United Kingdom",7
298,1993,"Germany","Belgium",2
299,1993,"Germany","Denmark",1
300,1993,"Germany","France",4
301,1993,"Germany","Italy",1
302,1993,"Germany","Luxembourg",1
303,1993,"Germany","Netherlands",1
304,1993,"Germany","United Kingdom",4
305,1993,"Greece","Germany",1
306,1993,"Greece","Netherlands",1
307,1993,"Italy","France",1
308,1993,"Italy","Germany",1
309,1993,"Italy","United Kingdom",4
310,1993,"Netherlands","Belgium",1
311,1993,"Netherlands","France",2
312,1993,"Netherlands","Germany",3
313,1993,"Netherlands","Italy",3
314,1993,"Netherlands","United Kingdom",4
315,1993,"Portugal","France",1
316,1993,"Spain","Belgium",2
317,1993,"Spain","Denmark",1
318,1993,"Spain","France",4
319,1993,"Spain","Germany",4
320,1993,"Spain","Greece",1
321,1993,"Spain","Italy",10
322,1993,"Spain","Luxembourg",1
323,1993,"Spain","Netherlands",6
324,1993,"Spain","Portugal",4
325,1993,"Spain","Spain",1
326,1993,"Spain","United Kingdom",1
327,1993,"United Kingdom","Denmark",1
328,1993,"United Kingdom","France",4
329,1993,"United Kingdom","Germany",7
330,1993,"United Kingdom","Italy",1
331,1993,"United Kingdom","Netherlands",4
332,1993,"United Kingdom","Portugal",1
333,1993,"United Kingdom","Spain",4
334,1994,"Austria","Germany",1
335,1994,"Austria","Netherlands",1
336,1994,"Austria","Spain",1
337,1994,"Commission","Austria",11
338,1994,"Commission","Belgium",9
339,1994,"Commission","Denmark",13
340,1994,"Commission","Finland",2
341,1994,"Commission","France",18
342,1994,"Commission","Germany",56
343,1994,"Commission","Greece",6
344,1994,"Commission","Ireland",1
345,1994,"Commission","Italy",7
346,1994,"Commission","Netherlands",6
347,1994,"Commission","Norway",3
348,1994,"Commission","Portugal",3
349,1994,"Commission","Spain",17
350,1994,"Commission","Sweden",17
351,1994,"Commission","Switzerland",28
352,1994,"Commission","United Kingdom",32
353,1994,"Denmark","Greece",2
354,1994,"Denmark","Italy",1
355,1994,"Denmark","Netherlands",1
356,1994,"Denmark","United Kingdom",1
357,1994,"European Free Trade Association","Germany",6
358,1994,"Finland","Denmark",1
359,1994,"France","Belgium",1
360,1994,"France","Germany",6
361,1994,"France","Greece",1
362,1994,"France","Italy",1
363,1994,"France","Netherlands",3
364,1994,"France","Portugal",1
365,1994,"France","Spain",3
366,1994,"France","United Kingdom",5
367,1994,"Germany","France",4
368,1994,"Germany","Greece",1
369,1994,"Germany","Italy",1
370,1994,"Germany","Spain",1
371,1994,"Germany","United Kingdom",7
372,1994,"Italy","France",2
373,1994,"Italy","Netherlands",1
374,1994,"Italy","Spain",3
375,1994,"Italy","United Kingdom",3
376,1994,"Netherlands","Denmark",1
377,1994,"Netherlands","France",1
378,1994,"Netherlands","Germany",1
379,1994,"Netherlands","Italy",2
380,1994,"Netherlands","Portugal",2
381,1994,"Netherlands","Spain",2
382,1994,"Netherlands","Sweden",1
383,1994,"Netherlands","United Kingdom",2
384,1994,"Portugal","Italy",1
385,1994,"Portugal","Spain",1
386,1994,"Spain","Belgium",1
387,1994,"Spain","Denmark",2
388,1994,"Spain","France",11
389,1994,"Spain","Germany",3
390,1994,"Spain","Greece",2
391,1994,"Spain","Italy",8
392,1994,"Spain","Netherlands",8
393,1994,"Spain","Sweden",1
394,1994,"Sweden","Netherlands",1
395,1994,"United Kingdom","Austria",3
396,1994,"United Kingdom","Denmark",1
397,1994,"United Kingdom","France",6
398,1994,"United Kingdom","Germany",23
399,1994,"United Kingdom","Greece",2
400,1994,"United Kingdom","Italy",6
401,1994,"United Kingdom","Netherlands",7
402,1994,"United Kingdom","Portugal",1
403,1994,"United Kingdom","Spain",1
404,1995,"Austria","France",1
405,1995,"Austria","Germany",3
406,1995,"Austria","Greece",1
407,1995,"Austria","Italy",11
408,1995,"Austria","Netherlands",4
409,1995,"Austria","Spain",2
410,1995,"Austria","Sweden",1
411,1995,"Austria","United Kingdom",1
412,1995,"Commission","Austria",7
413,1995,"Commission","Belgium",11
414,1995,"Commission","Denmark",10
415,1995,"Commission","Finland",6
416,1995,"Commission","France",29
417,1995,"Commission","Germany",10
418,1995,"Commission","Greece",1
419,1995,"Commission","Ireland",1
420,1995,"Commission","Italy",7
421,1995,"Commission","Netherlands",9
422,1995,"Commission","Norway",6
423,1995,"Commission","Portugal",2
424,1995,"Commission","Spain",7
425,1995,"Commission","Sweden",3
426,1995,"Commission","Switzerland",8
427,1995,"Commission","United Kingdom",4
428,1995,"Denmark","Belgium",1
429,1995,"Denmark","Germany",1
430,1995,"Denmark","Netherlands",1
431,1995,"European Free Trade Association","Belgium",2
432,1995,"European Free Trade Association","Italy",1
433,1995,"European Free Trade Association","Netherlands",1
434,1995,"Finland","Germany",1
435,1995,"Finland","Italy",1
436,1995,"France","Denmark",1
437,1995,"France","Finland",2
438,1995,"France","Germany",4
439,1995,"France","Greece",2
440,1995,"France","Italy",6
441,1995,"France","Netherlands",8
442,1995,"France","Spain",5
443,1995,"France","United Kingdom",4
444,1995,"Germany","Austria",1
445,1995,"Germany","Belgium",1
446,1995,"Germany","Denmark",1
447,1995,"Germany","Finland",1
448,1995,"Germany","France",1
449,1995,"Germany","Italy",2
450,1995,"Germany","Netherlands",2
451,1995,"Germany","United Kingdom",5
452,1995,"Italy","Austria",1
453,1995,"Italy","Belgium",3
454,1995,"Italy","Denmark",5
455,1995,"Italy","France",13
456,1995,"Italy","Germany",4
457,1995,"Italy","Greece",3
458,1995,"Italy","Netherlands",3
459,1995,"Italy","Portugal",1
460,1995,"Italy","Spain",6
461,1995,"Italy","Sweden",2
462,1995,"Italy","United Kingdom",6
463,1995,"Netherlands","Austria",2
464,1995,"Netherlands","Belgium",1
465,1995,"Netherlands","Denmark",1
466,1995,"Netherlands","Germany",3
467,1995,"Netherlands","Luxembourg",1
468,1995,"Netherlands","Spain",1
469,1995,"Netherlands","United Kingdom",2
470,1995,"Portugal","Austria",1
471,1995,"Portugal","Denmark",1
472,1995,"Spain","Belgium",4
473,1995,"Spain","Greece",1
474,1995,"Spain","Italy",2
475,1995,"Spain","Luxembourg",1
476,1995,"Spain","Netherlands",8
477,1995,"Spain","United Kingdom",2
478,1995,"Sweden","United Kingdom",1
479,1995,"United Kingdom","Austria",1
480,1995,"United Kingdom","France",1
481,1995,"United Kingdom","Germany",2
482,1995,"United Kingdom","Greece",2
483,1995,"United Kingdom","Italy",6
484,1995,"United Kingdom","Netherlands",7
485,1995,"United Kingdom","Portugal",1
486,1995,"United Kingdom","Spain",1
487,1996,"Austria","Denmark",1
488,1996,"Austria","France",1
489,1996,"Austria","Germany",3
490,1996,"Austria","Greece",1
491,1996,"Austria","Italy",1
492,1996,"Austria","Netherlands",2
493,1996,"Austria","Sweden",2
494,1996,"Belgium","Netherlands",1
495,1996,"Commission","Austria",27
496,1996,"Commission","Belgium",10
497,1996,"Commission","Denmark",6
498,1996,"Commission","Finland",7
499,1996,"Commission","France",12
500,1996,"Commission","Germany",35
501,1996,"Commission","Greece",5
502,1996,"Commission","Ireland",2
503,1996,"Commission","Italy",9
504,1996,"Commission","Netherlands",26
505,1996,"Commission","Norway",23
506,1996,"Commission","Portugal",2
507,1996,"Commission","Spain",3
508,1996,"Commission","Sweden",12
509,1996,"Commission","Switzerland",4
510,1996,"Commission","United Kingdom",21
511,1996,"Denmark","France",1
512,1996,"Denmark","Italy",2
513,1996,"European Free Trade Association","Austria",1
514,1996,"European Free Trade Association","Finland",1
515,1996,"European Free Trade Association","France",1
516,1996,"European Free Trade Association","United Kingdom",1
517,1996,"Finland","Belgium",1
518,1996,"Finland","Denmark",1
519,1996,"Finland","France",1
520,1996,"Finland","Italy",1
521,1996,"Finland","Sweden",1
522,1996,"Finland","United Kingdom",1
523,1996,"France","Austria",3
524,1996,"France","Belgium",1
525,1996,"France","Denmark",1
526,1996,"France","Finland",2
527,1996,"France","Germany",7
528,1996,"France","Italy",6
529,1996,"France","Netherlands",5
530,1996,"France","Portugal",2
531,1996,"France","Spain",4
532,1996,"France","Sweden",2
533,1996,"France","United Kingdom",5
534,1996,"Germany","Austria",1
535,1996,"Germany","Finland",1
536,1996,"Germany","France",3
537,1996,"Germany","Greece",2
538,1996,"Germany","Italy",1
539,1996,"Germany","Netherlands",1
540,1996,"Germany","Portugal",1
541,1996,"Germany","Sweden",3
542,1996,"Italy","Austria",2
543,1996,"Italy","France",4
544,1996,"Italy","Germany",7
545,1996,"Italy","Netherlands",3
546,1996,"Italy","Portugal",3
547,1996,"Italy","Spain",1
548,1996,"Italy","Sweden",6
549,1996,"Italy","United Kingdom",3
550,1996,"Netherlands","Austria",1
551,1996,"Netherlands","Denmark",2
552,1996,"Netherlands","France",1
553,1996,"Netherlands","Germany",6
554,1996,"Netherlands","Greece",4
555,1996,"Netherlands","Italy",1
556,1996,"Netherlands","Portugal",1
557,1996,"Netherlands","Spain",1
558,1996,"Netherlands","Sweden",1
559,1996,"Netherlands","United Kingdom",1
560,1996,"Portugal","Denmark",1
561,1996,"Portugal","Netherlands",1
562,1996,"Portugal","Spain",1
563,1996,"Spain","Austria",4
564,1996,"Spain","Belgium",4
565,1996,"Spain","Denmark",3
566,1996,"Spain","Finland",2
567,1996,"Spain","France",5
568,1996,"Spain","Germany",8
569,1996,"Spain","Greece",5
570,1996,"Spain","Italy",2
571,1996,"Spain","Netherlands",17
572,1996,"Spain","Portugal",1
573,1996,"Spain","Sweden",2
574,1996,"Spain","United Kingdom",1
575,1996,"Sweden","France",1
576,1996,"Sweden","Germany",1
577,1996,"Sweden","Portugal",8
578,1996,"Sweden","United Kingdom",1
579,1996,"United Kingdom","Austria",3
580,1996,"United Kingdom","Belgium",1
581,1996,"United Kingdom","Denmark",2
582,1996,"United Kingdom","Finland",2
583,1996,"United Kingdom","France",1
584,1996,"United Kingdom","Germany",3
585,1996,"United Kingdom","Greece",5
586,1996,"United Kingdom","Italy",3
587,1996,"United Kingdom","Netherlands",5
588,1996,"United Kingdom","Spain",2
589,1996,"United Kingdom","Sweden",3
590,1997,"Austria","Austria",1
591,1997,"Austria","France",2
592,1997,"Austria","Germany",3
593,1997,"Austria","Greece",1
594,1997,"Austria","Italy",1
595,1997,"Austria","Netherlands",9
596,1997,"Austria","Spain",1
597,1997,"Austria","Sweden",1
598,1997,"Belgium","Italy",1
599,1997,"Belgium","Netherlands",2
600,1997,"Belgium","Spain",1
601,1997,"Commission","Austria",32
602,1997,"Commission","Belgium",11
603,1997,"Commission","Denmark",22
604,1997,"Commission","Finland",8
605,1997,"Commission","France",17
606,1997,"Commission","Germany",16
607,1997,"Commission","Greece",8
608,1997,"Commission","Iceland",1
609,1997,"Commission","Ireland",3
610,1997,"Commission","Italy",11
611,1997,"Commission","Netherlands",63
612,1997,"Commission","Norway",5
613,1997,"Commission","Portugal",2
614,1997,"Commission","Spain",15
615,1997,"Commission","Sweden",10
616,1997,"Commission","Switzerland",6
617,1997,"Commission","United Kingdom",15
618,1997,"Denmark","Austria",1
619,1997,"Denmark","Netherlands",1
620,1997,"Denmark","Spain",1
621,1997,"European Free Trade Association","Finland",1
622,1997,"European Free Trade Association","France",1
623,1997,"European Free Trade Association","Netherlands",1
624,1997,"Finland","France",1
625,1997,"Finland","Netherlands",1
626,1997,"Finland","Spain",1
627,1997,"France","Austria",3
628,1997,"France","Belgium",3
629,1997,"France","Denmark",1
630,1997,"France","Finland",1
631,1997,"France","Germany",7
632,1997,"France","Greece",2
633,1997,"France","Italy",3
634,1997,"France","Netherlands",6
635,1997,"France","Spain",3
636,1997,"France","Sweden",2
637,1997,"France","United Kingdom",1
638,1997,"Germany","Austria",2
639,1997,"Germany","Belgium",2
640,1997,"Germany","Denmark",1
641,1997,"Germany","Finland",2
642,1997,"Germany","France",9
643,1997,"Germany","Greece",1
644,1997,"Germany","Italy",2
645,1997,"Germany","Netherlands",13
646,1997,"Germany","Spain",3
647,1997,"Germany","Sweden",1
648,1997,"Germany","United Kingdom",1
649,1997,"Ireland","Germany",1
650,1997,"Italy","Austria",9
651,1997,"Italy","Belgium",2
652,1997,"Italy","Denmark",7
653,1997,"Italy","France",5
654,1997,"Italy","Germany",12
655,1997,"Italy","Greece",1
656,1997,"Italy","Netherlands",5
657,1997,"Italy","Spain",2
658,1997,"Italy","United Kingdom",7
659,1997,"Netherlands","Austria",4
660,1997,"Netherlands","Belgium",1
661,1997,"Netherlands","Denmark",5
662,1997,"Netherlands","Finland",3
663,1997,"Netherlands","France",8
664,1997,"Netherlands","Germany",3
665,1997,"Netherlands","Italy",1
666,1997,"Netherlands","Spain",3
667,1997,"Portugal","Spain",2
668,1997,"Portugal","United Kingdom",2
669,1997,"Spain","Austria",3
670,1997,"Spain","Belgium",2
671,1997,"Spain","Denmark",3
672,1997,"Spain","Finland",1
673,1997,"Spain","France",6
674,1997,"Spain","Germany",1
675,1997,"Spain","Greece",1
676,1997,"Spain","Ireland",1
677,1997,"Spain","Italy",3
678,1997,"Spain","Netherlands",23
679,1997,"Spain","Portugal",1
680,1997,"Spain","United Kingdom",3
681,1997,"Sweden","Austria",2
682,1997,"Sweden","Denmark",1
683,1997,"Sweden","France",1
684,1997,"Sweden","Spain",1
685,1997,"United Kingdom","Austria",7
686,1997,"United Kingdom","Belgium",1
687,1997,"United Kingdom","France",3
688,1997,"United Kingdom","Germany",4
689,1997,"United Kingdom","Greece",1
690,1997,"United Kingdom","Italy",3
691,1997,"United Kingdom","Netherlands",15
692,1997,"United Kingdom","Portugal",2
693,1997,"United Kingdom","Spain",3
694,1998,"Austria","Belgium",2
695,1998,"Austria","Denmark",4
696,1998,"Austria","France",4
697,1998,"Austria","Germany",3
698,1998,"Austria","Greece",1
699,1998,"Austria","Netherlands",3
700,1998,"Austria","Portugal",1
701,1998,"Austria","Spain",1
702,1998,"Belgium","France",1
703,1998,"Belgium","Germany",1
704,1998,"Commission","Austria",14
705,1998,"Commission","Belgium",16
706,1998,"Commission","Denmark",17
707,1998,"Commission","Finland",6
708,1998,"Commission","France",19
709,1998,"Commission","Germany",15
710,1998,"Commission","Greece",3
711,1998,"Commission","Iceland",4
712,1998,"Commission","Ireland",1
713,1998,"Commission","Italy",12
714,1998,"Commission","Luxembourg",2
715,1998,"Commission","Netherlands",17
716,1998,"Commission","Norway",14
717,1998,"Commission","Portugal",4
718,1998,"Commission","Spain",6
719,1998,"Commission","Sweden",8
720,1998,"Commission","Switzerland",7
721,1998,"Commission","United Kingdom",6
722,1998,"Denmark","France",4
723,1998,"Denmark","Sweden",1
724,1998,"Denmark","United Kingdom",2
725,1998,"European Free Trade Association","Netherlands",1
726,1998,"Finland","Belgium",1
727,1998,"Finland","Denmark",3
728,1998,"Finland","Netherlands",1
729,1998,"Finland","Spain",1
730,1998,"France","Austria",4
731,1998,"France","Belgium",2
732,1998,"France","Denmark",4
733,1998,"France","Finland",2
734,1998,"France","Germany",3
735,1998,"France","Greece",1
736,1998,"France","Italy",5
737,1998,"France","Netherlands",7
738,1998,"France","Portugal",1
739,1998,"France","Sweden",3
740,1998,"France","United Kingdom",1
741,1998,"Germany","Austria",1
742,1998,"Germany","Belgium",3
743,1998,"Germany","Denmark",1
744,1998,"Germany","France",1
745,1998,"Germany","Greece",1
746,1998,"Germany","Italy",1
747,1998,"Germany","Netherlands",3
748,1998,"Germany","Spain",1
749,1998,"Germany","Sweden",2
750,1998,"Germany","United Kingdom",2
751,1998,"Greece","Italy",1
752,1998,"Ireland","Netherlands",1
753,1998,"Italy","Austria",6
754,1998,"Italy","Belgium",6
755,1998,"Italy","Denmark",17
756,1998,"Italy","Finland",4
757,1998,"Italy","France",5
758,1998,"Italy","Germany",10
759,1998,"Italy","Greece",4
760,1998,"Italy","Ireland",1
761,1998,"Italy","Netherlands",7
762,1998,"Italy","Spain",2
763,1998,"Italy","United Kingdom",4
764,1998,"Netherlands","Austria",1
765,1998,"Netherlands","Belgium",1
766,1998,"Netherlands","Denmark",2
767,1998,"Netherlands","Germany",2
768,1998,"Netherlands","Italy",3
769,1998,"Netherlands","Sweden",4
770,1998,"Netherlands","United Kingdom",1
771,1998,"Portugal","Denmark",2
772,1998,"Portugal","Italy",2
773,1998,"Spain","Austria",3
774,1998,"Spain","Belgium",3
775,1998,"Spain","Denmark",4
776,1998,"Spain","France",7
777,1998,"Spain","Greece",1
778,1998,"Spain","Italy",2
779,1998,"Spain","Netherlands",10
780,1998,"Spain","Portugal",4
781,1998,"Spain","Sweden",1
782,1998,"Spain","United Kingdom",1
783,1998,"Sweden","Austria",3
784,1998,"Sweden","Denmark",2
785,1998,"Sweden","France",3
786,1998,"Sweden","Netherlands",1
787,1998,"Sweden","Spain",1
788,1998,"Sweden","United Kingdom",1
789,1998,"United Kingdom","Austria",4
790,1998,"United Kingdom","Belgium",1
791,1998,"United Kingdom","Denmark",2
792,1998,"United Kingdom","France",4
793,1998,"United Kingdom","Germany",2
794,1998,"United Kingdom","Greece",1
795,1998,"United Kingdom","Italy",3
796,1998,"United Kingdom","Netherlands",2
797,1998,"United Kingdom","Sweden",1
798,1999,"Austria","Belgium",1
799,1999,"Austria","Denmark",3
800,1999,"Austria","Finland",1
801,1999,"Austria","France",1
802,1999,"Austria","Italy",2
803,1999,"Austria","Netherlands",5
804,1999,"Belgium","France",2
805,1999,"Belgium","Netherlands",1
806,1999,"Commission","Austria",12
807,1999,"Commission","Belgium",8
808,1999,"Commission","Denmark",18
809,1999,"Commission","Finland",11
810,1999,"Commission","France",13
811,1999,"Commission","Germany",32
812,1999,"Commission","Greece",5
813,1999,"Commission","Iceland",1
814,1999,"Commission","Ireland",1
