key_ID,dataset_ID,dataset,variable_ID,variable,type,description
47,6,comments_CSTS,6,count_comments,integer,A count of the number of comments submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
48,7,comments_DDY,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
49,7,comments_DDY,2,year,integer,The year the member state or institution submitted the comment to the Commission.
50,7,comments_DDY,3,comment_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the comment to the Commission.
51,7,comments_DDY,4,comment_by,string,The name of the member state or institution that submitted the comment to the Commission.
52,7,comments_DDY,5,comment_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the comment to the Commission.
53,7,comments_DDY,6,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
54,7,comments_DDY,7,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
55,7,comments_DDY,8,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
56,7,comments_DDY,9,count_comments,integer,A count of the number of comments submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
57,8,comments_network,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
58,8,comments_network,2,year,integer,The year the member state or institution submitted the comment to the Commission.
59,8,comments_network,3,comment_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the comment to the Commission.
60,8,comments_network,4,comment_by,string,The name of the member state or institution that submitted the comment to the Commission.
61,8,comments_network,5,comment_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the comment to the Commission.
62,8,comments_network,6,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
63,8,comments_network,7,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
64,8,comments_network,8,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
65,8,comments_network,9,count_comments,integer,A count of the number of comments submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
66,9,opinions,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
67,9,opinions,2,notification_ID,string,"An ID number that uniquely identifies the notification in the format {TRIS:####:####:XX:N}, where the first set of digits is the year of the notification, the second set of digits is the notification number, and {XX} is the two-digit code assigned by the Commission to the member state that notified the proposed technical regulation."
68,9,opinions,3,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
69,9,opinions,4,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
70,9,opinions,5,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
71,9,opinions,6,start_date,string,The date that the Commission opened the case.
72,9,opinions,7,start_year,integer,The year that the Commission opened the case.
73,9,opinions,8,end_date,string,The date that the Commission closed the case.
74,9,opinions,9,end_year,integer,The year that the Commission closed the case.
75,9,opinions,10,opinion_ID,string,"An ID number that uniquely identifies the opinion in the format {TRIS:####:####:XX:O:YY}, where the first set of digits is the year of the notification, the second set of digits is the notification number, {XX} is the two-letter code assigned by the Commission to the member state that notified the proposed technical regulation, and {YY} is the multi-letter code assigned by the Commission to the member state or institution that submitted the opinion."
76,9,opinions,11,opinion_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the opinion to the Commission.
77,9,opinions,12,opinion_by,string,The name of the member state or institution that submitted the opinion to the Commission.
78,9,opinions,13,opinion_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the opinion to the Commission.
79,10,opinions_TS,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
80,10,opinions_TS,2,year,integer,The year the member state or institution submitted the opinion to the Commission.
81,10,opinions_TS,3,count_opinions,integer,A count of the number of opinions submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
82,11,opinions_CSTS,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
83,11,opinions_CSTS,2,year,integer,The year the member state or institution submitted the opinion to the Commission.
84,11,opinions_CSTS,3,opinion_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the opinion to the Commission.
85,11,opinions_CSTS,4,opinion_by,string,The name of the member state or institution that submitted the opinion to the Commission.
86,11,opinions_CSTS,5,opinion_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the opinion to the Commission.
87,11,opinions_CSTS,6,count_opinions,integer,A count of the number of opinions submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
88,12,opinions_DDY,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
89,12,opinions_DDY,2,year,integer,The year the member state or institution submitted the opinion to the Commission.
90,12,opinions_DDY,3,opinion_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the opinion to the Commission.
91,12,opinions_DDY,4,opinion_by,string,The name of the member state or institution that submitted the opinion to the Commission.
92,12,opinions_DDY,5,opinion_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the opinion to the Commission.
93,12,opinions_DDY,6,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
94,12,opinions_DDY,7,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
95,12,opinions_DDY,8,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
96,12,opinions_DDY,9,count_opinions,integer,A count of the number of opinions submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
97,13,opinions_network,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
98,13,opinions_network,2,year,integer,The year the member state or institution submitted the opinion to the Commission.
99,13,opinions_network,3,opinion_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the opinion to the Commission.
100,13,opinions_network,4,opinion_by,string,The name of the member state or institution that submitted the opinion to the Commission.
101,13,opinions_network,5,opinion_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the opinion to the Commission.
102,13,opinions_network,6,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
103,13,opinions_network,7,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
104,13,opinions_network,8,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
105,13,opinions_network,9,count_opinions,integer,A count of the number of opinions submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
